keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
astroInfoIncompleteMessage,"The other user hasn't completed their birth location information yet, so we can't generate an astrological chart. Please wait for them to complete their information.","The other user hasn't completed their birth location information yet, so we can't generate an astrological chart. Please wait for them to complete their information.",相手ユーザーが出生地の情報をまだ完了していないため、占星術チャートを生成できません。相手が情報を完了するまでお待ちください。,对方尚未完善出生地信息，暂时无法生成星盘分析。请期待对方完善信息后查看。,對方尚未完善出生地資訊，暫時無法生成星盤分析。請期待對方完善資訊後查看。,상대방이 아직 출생지 정보를 완료하지 않았으므로 점성술 차트를 생성할 수 없습니다. 상대방이 정보를 완료할 때까지 기다려주세요.,ผู้ใช้คนอื่นยังไม่ได้กรอกข้อมูลตำแหน่งที่เกิดให้ครบถ้วน ดังนั้นเราจึงไม่สามารถสร้างแผนภูมิโหราศาสตร์ได้ กรุณารอให้ผู้ใช้คนอื่นกรอกข้อมูลให้ครบถ้วน,"O outro usuário ainda não completou suas informações de local de nascimento, então não podemos gerar um gráfico astrológico. Por favor, aguarde até que eles completem suas informações.","O outro usuário ainda não completou suas informações de local de nascimento, então não podemos gerar um gráfico astrológico. Por favor, aguarde até que eles completem suas informações.","El otro usuario aún no ha completado su información de ubicación de nacimiento, por lo que no podemos generar un gráfico astrológico. Por favor, espera a que completen su información.","L'autre utilisateur n'a pas encore terminé ses informations de lieu de naissance, nous ne pouvons donc pas générer un graphique astrologique. Veuillez attendre qu'ils terminent leurs informations.","Der andere Benutzer hat seine Geburtsort-Informationen noch nicht vervollständigt, daher können wir kein astrologisches Diagramm erstellen. Bitte warten Sie, bis sie ihre Informationen vervollständigen.","L'altro utente non ha ancora completato le sue informazioni sulla posizione di nascita, quindi non possiamo generare un grafico astrologico. Si prega di attendere che completino le loro informazioni.","Другой пользователь еще не завершил информацию о месте рождения, поэтому мы не можем сгенерировать астрологическую карту. Пожалуйста, подождите, пока они завершат свою информацию."
selectLocationTitle,Select Location,Select Location,場所を選択,选择地点,選擇地點,위치 선택,เลือกสถานที่,Selecionar Localização,Selecionar Localização,Seleccionar Ubicación,Sélectionner l'Emplacement,Standort auswählen,Seleziona Posizione,Выбрать Местоположение
currentSelectedCoordinates,Current selected coordinates,Current selected coordinates,現在選択されている座標,当前选择的坐标,當前選擇的座標,현재 선택된 좌표,พิกัดที่เลือกไว้ในปัจจุบัน,Coordenadas selecionadas atuais,Coordenadas selecionadas atuais,Coordenadas seleccionadas actuales,Coordonnées sélectionnées actuelles,Aktuell ausgewählte Koordinaten,Coordinate attualmente selezionate,Текущие выбранные координаты
mapSelectedLocation,Map selected location,Map selected location,マップで選択された場所,地图选择地点,地圖選擇地點,지도에서 선택한 위치,ตำแหน่งที่เลือกบนแผนที่,Localização selecionada no mapa,Localização selecionada no mapa,Ubicación seleccionada en el mapa,Emplacement sélectionné sur la carte,Auf Karte ausgewählter Standort,Posizione selezionata sulla mappa,"Местоположение, выбранное на карте"
confirmSelectLocation,Confirm select this location,Confirm select this location,この場所を選択することを確認,确认选择此地点,確認選擇此地點,이 위치 선택 확인,ยืนยันเลือกสถานที่นี้,Confirmar selecionar esta localização,Confirmar selecionar esta localização,Confirmar seleccionar esta ubicación,Confirmer la sélection de cet emplacement,Diese Position bestätigen,Conferma selezione questa posizione,Подтвердить выбор этого местоположения
locationLocatedSuccess,Located to current position,Located to current position,現在位置に移動しました,已定位到当前位置,已定位到當前位置,현재 위치로 이동됨,ตั้งค่าตำแหน่งปัจจุบันแล้ว,Localizado na posição atual,Localizado na posição atual,Ubicado en la posición actual,Localisé à la position actuelle,An aktueller Position lokalisiert,Posizionato alla posizione corrente,Расположен в текущей позиции
locationLocatedFailed,Failed to get location,Failed to get location,場所の取得に失敗しました,获取位置失败,獲取位置失敗,위치 가져오기 실패,ไม่สามารถรับตำแหน่งได้,Falha ao obter localização,Falha ao obter localização,Fallo al obtener ubicación,Échec de l'obtention de l'emplacement,Standort konnte nicht abgerufen werden,Impossibile ottenere posizione,Не удалось получить местоположение
useCurrentLocation,Use current location,Use current location,現在位置を使用,使用当前位置,使用當前位置,현재 위치 사용,ใช้ตำแหน่งปัจจุบัน,Usar localização atual,Usar localização atual,Usar ubicación actual,Utiliser la position actuelle,Aktuelle Position verwenden,Usa posizione corrente,Использовать текущее местоположение
completeBirthLocationInfo,Please complete your birth location information,Please complete your birth location information,请完善出生地信息,請完善出生地資訊,출생지 정보를 완성하세요,กรุณากรอกข้อมูลตำแหน่งที่เกิดให้ครบถ้วน,Complete suas informações de local de nascimento,Complete suas informações de local de nascimento,Complete su información de ubicación de nacimiento,Complétez vos informations de lieu de naissance,Vervollständigen Sie Ihre Geburtsort-Informationen,Completa le tue informazioni sulla posizione di nascita,Пожалуйста, заполните информацию о месте рождения
birthInfo,Birth Information,Birth Information,出生信息,出生資訊,출생 정보,ข้อมูลการเกิด,Informações de Nascimento,Informações de Nascimento,Información de Nacimiento,Informations de naissance,Geburtsinformationen,Informazioni di nascita,Информация о рождении,Birth Information
birthday,Birthday,Birthday,生日,生日,생일,วันเกิด,Aniversário,Aniversário,Cumpleaños,Anniversaire,Geburtstag,Compleanno,День рождения,Birthday
clickToSetBirthday,Click to set birthday,Click to set birthday,点击设置生日,點擊設置生日,생일 설정을 클릭하세요,คลิกเพื่อตั้งวันเกิด,Clique para definir aniversário,Clique para definir aniversário,Haga clic para establecer cumpleaños,Cliquez pour définir l'anniversaire,"Klicken Sie, um den Geburtstag festzulegen",Clicca per impostare il compleanno,"Нажмите, чтобы установить день рождения",Click to set birthday
birthPlace,Birth Place,Birth Place,出生地,出生地,출생지,สถานที่เกิด,Local de Nascimento,Local de Nascimento,Lugar de Nacimiento,Lieu de naissance,Geburtsort,Luogo di nascita,Место рождения,Birth Place
clickToSetBirthPlace,Click to set birth place,Click to set birth place,点击设置出生地,點擊設置出生地,출생지 설정을 클릭하세요,คลิกเพื่อตั้งสถานที่เกิด,Clique para definir local de nascimento,Clique para definir local de nascimento,Haga clic para establecer lugar de nacimiento,Cliquez pour définir le lieu de naissance,"Klicken Sie, um den Geburtsort festzulegen",Clicca per impostare il luogo di nascita,"Нажмите, чтобы установить место рождения",Click to set birth place
selectBirthPlace,Select Birth Place,Select Birth Place,选择出生地,選擇出生地,출생지 선택,เลือกสถานที่เกิด,Selecionar Local de Nascimento,Selecionar Local de Nascimento,Seleccionar Lugar de Nacimiento,Sélectionner le lieu de naissance,Geburtsort auswählen,Seleziona luogo di nascita,Выберите место рождения,Select Birth Place
